id,type,frame,magnitude,map,path
dcp_fletcher,ship,,,material,graphics/DCP/shaders/material/ships/dcp_fletcher_material.png
dcp_focuser,ship,,,material,graphics/DCP/shaders/material/ships/dcp_focuser_material.png
dcp_funnel,ship,,,material,graphics/DCP/shaders/material/ships/dcp_funnel_material.png
dcp_goalkeeper,ship,,,material,graphics/DCP/shaders/material/ships/dcp_goalkeeper_material.png
dcp_grand_union,ship,,,material,graphics/DCP/shaders/material/ships/dcp_grandunion_material.png
dcp_guardian_tcitadel,ship,,,material,graphics/DCP/shaders/material/ships/dcp_guardian_tcitadel_material.png
dcp_guardian_tplate,ship,,,material,graphics/DCP/shaders/material/ships/dcp_guardian_tplate_material.png
dcp_guardian_turret,ship,,,material,graphics/DCP/shaders/material/ships/dcp_guardian_turret_material.png
dcp_gun_platform,ship,,,material,graphics/DCP/shaders/material/ships/dcp_gun_module_material.png
dcp_gunpod,ship,,,material,graphics/DCP/shaders/material/ships/dcp_gunpod_material.png
dcp_harridan,ship,,,material,graphics/DCP/shaders/material/ships/dcp_harridan_material.png
dcp_hellion,ship,,,material,graphics/DCP/shaders/material/ships/dcp_hellion_material.png
dcp_hummingbird,ship,,,material,graphics/DCP/shaders/material/ships/dcp_hummingbird_material.png
dcp_icax,ship,,,material,graphics/DCP/shaders/material/ships/dcp_icax_material.png
dcp_ifrit,ship,,,material,graphics/DCP/shaders/material/ships/dcp_ifrit_material.png
dcp_imp,ship,,,material,graphics/DCP/shaders/material/ships/dcp_imp_material.png
dcp_iridium,ship,,,material,graphics/DCP/shaders/material/ships/dcp_iridium_material.png
dcp_jeannedarc,ship,,,material,graphics/DCP/shaders/material/ships/dcp_jeannedarc_material.png
dcp_kormoran,ship,,,material,graphics/DCP/shaders/material/ships/dcp_kormoran_material.png
dcp_kormoran_6e,ship,,,material,graphics/DCP/shaders/material/ships/dcp_kormoran_6e_material.png
dcp_leyte,ship,,,material,graphics/DCP/shaders/material/ships/dcp_leyte_material.png
dcp_lightbomber,ship,,,material,graphics/DCP/shaders/material/ships/dcp_lightbomber_material.png
dcp_lycosid,ship,,,material,graphics/DCP/shaders/material/ships/dcp_lycosid_material.png
dcp_maskirovka,ship,,,material,graphics/DCP/shaders/material/ships/dcp_maskirovka_material.png
dcp_mindanao,ship,,,material,graphics/DCP/shaders/material/ships/dcp_mindanao_material.png
dcp_mystere,ship,,,material,graphics/DCP/shaders/material/ships/dcp_mystere_material.png
dcp_naja,ship,,,material,graphics/DCP/shaders/material/ships/dcp_naja_material.png
dcp_naja_mk1,ship,,,material,graphics/DCP/shaders/material/ships/dcp_naja_mk1_material.png
dcp_puddlejumper,ship,,,material,graphics/DCP/shaders/material/ships/dcp_puddlejumper_material.png
dcp_puddlejumper_mk1,ship,,,material,graphics/DCP/shaders/material/ships/dcp_puddlejumper_mk1_material.png
dcp_pup,ship,,,material,graphics/DCP/shaders/material/ships/dcp_pup_material.png
dcp_rafale,ship,,,material,graphics/DCP/shaders/material/ships/dcp_rafale_material.png
dcp_rafale2,ship,,,material,graphics/DCP/shaders/material/ships/dcp_rafale2_material.png
dcp_reef,ship,,,material,graphics/DCP/shaders/material/ships/dcp_reef_material.png
dcp_samoyed,ship,,,material,graphics/DCP/shaders/material/ships/dcp_samoyed_material.png
dcp_sevastopol,ship,,,material,graphics/DCP/shaders/material/ships/dcp_sevastopol_material.png
dcp_sevastopol_mk1,ship,,,material,graphics/DCP/shaders/material/ships/dcp_sevastopol_mk1_material.png
dcp_slammer,ship,,,material,graphics/DCP/shaders/material/ships/dcp_slammer_material.png
dcp_snakeeye,ship,,,material,graphics/DCP/shaders/material/ships/dcp_snakeeye_material.png
dcp_snowgoose,ship,,,material,graphics/DCP/shaders/material/ships/dcp_snowgoose_material.png
dcp_spearhead,ship,,,material,graphics/DCP/shaders/material/ships/dcp_spearhead_material.png
dcp_spooky,ship,,,material,graphics/DCP/shaders/material/ships/dcp_spooky_material.png
dcp_starsylph,ship,,,material,graphics/DCP/shaders/material/ships/dcp_starsylph_material.png
dcp_starsylph_deserter,ship,,,material,graphics/DCP/shaders/material/ships/dcp_starsylph_deserter_material.png
dcp_stoat_c,ship,,,material,graphics/DCP/shaders/material/ships/dcp_stoat_c_material.png
dcp_stoat,ship,,,material,graphics/DCP/shaders/material/ships/dcp_stoat_material.png
dcp_stormkestrel,ship,,,material,graphics/DCP/shaders/material/ships/dcp_stormkestrel_material.png
dcp_stormkestrel_proto,ship,,,material,graphics/DCP/shaders/material/ships/dcp_stormkestrel_proto_material.png
dcp_tempest_deserter,ship,,,material,graphics/DCP/shaders/material/ships/dcp_tempest_refit_material.png
dcp_tempestdrone,ship,,,material,graphics/DCP/shaders/material/ships/dcp_tempestdrone_material.png
dcp_tereshkova,ship,,,material,graphics/DCP/shaders/material/ships/dcp_tereshkova_material.png
dcp_thunderbolt,ship,,,material,graphics/DCP/shaders/material/ships/dcp_thunderbolt_material.png
dcp_tonnerre,ship,,,material,graphics/DCP/shaders/material/ships/dcp_tonnerre_material.png
dcp_tunguska,ship,,,material,graphics/DCP/shaders/material/ships/dcp_tunguska_material.png
dcp_tunguska_6e,ship,,,material,graphics/DCP/shaders/material/ships/dcp_tunguska_6e_material.png
dcp_vesper,ship,,,material,graphics/DCP/shaders/material/ships/dcp_vesper_material.png
dcp_vesper_6e,ship,,,material,graphics/DCP/shaders/material/ships/dcp_vesper_6e_material.png
dcp_wanderer,ship,,,material,graphics/DCP/shaders/material/ships/dcp_wanderer_material.png
dcp_warlock,ship,,,material,graphics/DCP/shaders/material/ships/dcp_warlock_material.png
dcp_wildgoose,ship,,,material,graphics/DCP/shaders/material/ships/dcp_wildgoose_material.png
dcp_zelenograd,ship,,,material,graphics/DCP/shaders/material/ships/dcp_zelenograd_material.png
dcp_zonedefbit,ship,,,material,graphics/DCP/shaders/material/ships/dcp_zonedefbit_material.png
,,,,,
dcpx_alauda,ship,,,material,graphics/DCP/shaders/material/ships/dcp_alauda_material.png
dcpx_alaudatailbinder,ship,,,material,graphics/DCP/shaders/material/ships/dcp_alaudatailbinder_material.png
dcpx_bbladetailbinder,ship,,,material,graphics/DCP/shaders/material/ships/dcp_bbladetailbinder_material.png
dcpx_braveblade,ship,,,material,graphics/DCP/shaders/material/ships/dcp_braveblade_material.png
dcpx_bravebit,ship,,,material,graphics/DCP/shaders/material/ships/dcpx_bravebit_material.png
dcpx_platedrone,ship,,,material,graphics/DCP/shaders/material/ships/dcp_platedrone_material.png
,,,,,
dcp_sensorarray,hardpoint,,,material,graphics/DCP/shaders/material/weapons/decorative/dcp_sensor_array_hardpoint_base_material.png
dcp_sensorarray,turret,,,material,graphics/DCP/shaders/material/weapons/decorative/dcp_sensor_array_turret_base_material.png
dcp_9cmrailgun,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_9cm_railgun_hardpoint_base_material.png
dcp_9cmrailgun,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_9cm_railgun_hardpoint_recoil_material.png
dcp_9cmrailgun,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_9cm_railgun_turret_base_material.png
dcp_9cmrailgun,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_9cm_railgun_turret_recoil_material.png
dcp_12cmrailgun,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_12cm_railgun_hardpoint_base_material.png
dcp_12cmrailgun,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_12cm_railgun_hardpoint_recoil_material.png
dcp_12cmrailgun,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_12cm_railgun_turret_base_material.png
dcp_12cmrailgun,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_12cm_railgun_turret_recoil_material.png
dcp_20cmrailgun,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_20cm_railgun_hardpoint_base_material.png
dcp_20cmrailgun,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_20cm_railgun_hardpoint_recoil_material.png
dcp_20cmrailgun,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_20cm_railgun_turret_base_material.png
dcp_20cmrailgun,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_20cm_railgun_turret_recoil_material.png
dcp_3x4cmrailgun,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_6cm_railgun_turret_base_material.png
dcp_3x4cmrailgun,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_6cm_railgun_turret_recoil_material.png
dcp_6cmrailgun,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_6cm_railgun_hardpoint_base_material.png
dcp_6cmrailgun,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_6cm_railgun_hardpoint_recoil_material.png
dcp_6cmrailgun,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_6cm_railgun_turret_base_material.png
dcp_6cmrailgun,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_6cm_railgun_turret_recoil_material.png
dcp_AMMblisterlauncher,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_ammblisterlauncher_hardpoint_material.png
dcp_AMMblisterlauncher,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_ammblisterlauncher_turret_material.png
dcp_ammlight,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_ammlight_hardpoint_base_material.png
dcp_ammlight,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_ammlight_turret_base_material.png
dcp_ammpod,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_ammpod_hardpoint_base_material.png
dcp_ammpod,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_ammpod_turret_base_material.png
dcp_autohybridblaster,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_autohybridblaster_hardpoint_base_material.png
dcp_autohybridblaster,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_autohybridblaster_turret_base_material.png
dcp_autolaser,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_autolaser_hardpoint_base_material.png
dcp_autolaser,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_autolaser_turret_base_material.png
dcp_autolaser_ftr,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_autolaser_small_hardpoint_base_material.png
dcp_autolaser_ftr,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_autolaser_small_turret_base_material.png
dcp_autolaser_small,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_autolaser_small_hardpoint_base_material.png
dcp_autolaser_small,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_autolaser_small_turret_base_material.png
dcp_basilisk,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_basilisk_hardpoint_base_material.png
dcp_basilisk,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_basilisk_turret_base_material.png
dcp_bbheavymg,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_bbheavymg_hardpoint_base_material.png
dcp_bbheavymg,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_bbheavymg_turret_base_material.png
dcp_blazedriver,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_blazedriver_hardpoint_base_material.png
dcp_blazedriver,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_blazedriver_hardpoint_recoil_material.png
dcp_blazedriver,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_blazedriver_turret_base_material.png
dcp_blazedriver,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_blazedriver_turret_recoil_material.png
dcp_blazegun,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_blazegun_hardpoint_base_material.png
dcp_blazegun,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_blazegun_hardpoint_recoil_material.png
dcp_blazegun,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_blazegun_turret_base_material.png
dcp_blazegun,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_blazegun_turret_recoil_material.png
dcp_brigador,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_brigador_hardpoint_base_material.png
dcp_brigador,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_brigador_hardpoint_recoil_material.png
dcp_brigador,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_brigador_turret_base_material.png
dcp_brigador,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_brigador_turret_recoil_material.png
dcp_buzzgun,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_buzzgun_turret_base_material.png
dcp_buzzgun,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_buzzgun_turret_recoil_material.png
dcp_calliope,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_calliope_launcher_hardpoint_base_material.png
dcp_calliope,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_calliope_launcher_turret_base_material.png
dcp_chasseurLRMlauncher,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_chasseurLRMlauncher_hardpoint_material.png
dcp_chasseurLRMlauncher,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_chasseurLRMlauncher_turret_material.png
dcp_electronfan,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_electronfan_hardpoint_base_material.png
dcp_electronfan,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_electronfan_turret_base_material.png
dcp_electrogun,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_electrogun_hardpoint_base_material.png
dcp_electrogun,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_electrogun_hardpoint_recoil_material.png
dcp_electrogun,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_electrogun_turret_base_material.png
dcp_electrogun,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_electrogun_turret_recoil_material.png
dcp_electronrocket,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_missilehitech_single_hardpoint_base_material.png
dcp_electronrocket,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_missilehitech_single_turret_base_material.png
dcp_electronrocket_rack,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_missilehitech_double_hardpoint_base_material.png
dcp_electronrocket_rack,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_missilehitech_double_turret_base_material.png
dcp_electronrocket_pod,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_electrotorp_pod_hardpoint_material.png
dcp_electronrocket_pod,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_electrotorp_pod_turret_material.png
dcp_erpulsebeam,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_erpulsebeam_hardpoint_base_material.png
dcp_erpulsebeam,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_erpulsebeam_turret_base_material.png
dcp_gravmissilelauncher,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_gravmissilelauncher_hardpoint_material.png
dcp_gravmissilelauncher,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_gravmissilelauncher_turret_material.png
dcp_gravmissiletube,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_gravmissiletube_hardpoint_material.png
dcp_gravmissiletube,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_gravmissiletube_turret_material.png
dcp_heavylinear_autogun,hardpoint,0,,material,graphics/DCP/shaders/material/weapons/autogunhvy/dcp_heavylinear_autogun_hardpoint_00_material.png
dcp_heavylinear_autogun,hardpoint,1,,material,graphics/DCP/shaders/material/weapons/autogunhvy/dcp_heavylinear_autogun_hardpoint_01_material.png
dcp_heavylinear_autogun,hardpoint,2,,material,graphics/DCP/shaders/material/weapons/autogunhvy/dcp_heavylinear_autogun_hardpoint_02_material.png
dcp_heavylinear_autogun,hardpoint,3,,material,graphics/DCP/shaders/material/weapons/autogunhvy/dcp_heavylinear_autogun_hardpoint_03_material.png
dcp_heavylinear_autogun,hardpoint,4,,material,graphics/DCP/shaders/material/weapons/autogunhvy/dcp_heavylinear_autogun_hardpoint_04_material.png
dcp_heavylinear_autogun,hardpoint,5,,material,graphics/DCP/shaders/material/weapons/autogunhvy/dcp_heavylinear_autogun_hardpoint_05_material.png
dcp_heavylinear_autogun,turret,0,,material,graphics/DCP/shaders/material/weapons/autogunhvy/dcp_heavylinear_autogun_turret_00_material.png
dcp_heavylinear_autogun,turret,1,,material,graphics/DCP/shaders/material/weapons/autogunhvy/dcp_heavylinear_autogun_turret_01_material.png
dcp_heavylinear_autogun,turret,2,,material,graphics/DCP/shaders/material/weapons/autogunhvy/dcp_heavylinear_autogun_turret_02_material.png
dcp_heavylinear_autogun,turret,3,,material,graphics/DCP/shaders/material/weapons/autogunhvy/dcp_heavylinear_autogun_turret_03_material.png
dcp_heavylinear_autogun,turret,4,,material,graphics/DCP/shaders/material/weapons/autogunhvy/dcp_heavylinear_autogun_turret_04_material.png
dcp_heavylinear_autogun,turret,5,,material,graphics/DCP/shaders/material/weapons/autogunhvy/dcp_heavylinear_autogun_turret_05_material.png
dcp_heavylrpd,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_heavylrpd_hardpoint_base_material.png
dcp_heavylrpd,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_heavylrpd_turret_base_material.png
dcp_hedgehogpod,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_hedgehogpod_hardpoint_base_material.png
dcp_hedgehogpod,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_hedgehogpod_turret_base_material.png
dcp_hellhound_single,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_missilehitech_single_hardpoint_base_material.png
dcp_hellhound_single,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_missilehitech_single_turret_base_material.png
dcp_hellhound,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_missilehitech_double_hardpoint_base_material.png
dcp_hellhound,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_missilehitech_double_turret_base_material.png
dcp_hellhoundlauncher,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_hellhoundlauncher_hardpoint_material.png
dcp_hellhoundlauncher,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_hellhoundlauncher_turret_material.png
dcp_hellspear,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_hellspear_hardpoint_base_material.png
dcp_hellspear,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_hellspear_hardpoint_recoil_material.png
dcp_hellspear,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_hellspear_turret_base_material.png
dcp_hellspear,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_hellspear_turret_recoil_material.png
dcp_howler,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_howler_hardpoint_base_material.png
dcp_howler,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_howler_hardpoint_recoil_material.png
dcp_howler,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_howler_turret_base_material.png
dcp_howler,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_howler_turret_recoil_material.png
dcp_hybridblaster,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_hybridblaster_hardpoint_base_material.png
dcp_hybridblaster,hardpointbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_hybridblaster_hardpoint_recoil_material.png
dcp_hybridblaster,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_hybridblaster_turret_base_material.png
dcp_hybridblaster,turretbarrel,,,material,graphics/DCP/shaders/material/weapons/dcp_hybridblaster_turret_recoil_material.png
dcp_hybridrepeater,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_hybridrepeater_hardpoint_base_material.png
dcp_hybridrepeater,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_hybridrepeater_turret_base_material.png
dcp_impaler,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_impaler_hardpoint_base_material.png
dcp_impaler,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_impaler_turret_base_material.png
dcp_impaler_rapid,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_impalerrapid_hardpoint_base_material.png
dcp_impaler_rapid,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_impalerrapid_turret_base_material.png
dcp_ionbeamer,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_ionbeamer_hardpoint_base_material.png
dcp_ionbeamer,turret,,,material,graphics/DCP/shaders/material/weapons/dcp_ionbeamer_turret_base_material.png
dcp_jackal,hardpoint,,,material,graphics/DCP/shaders/material/weapons/dcp_jackal_hardpoint_base_material.png
